sequence_id,trial,debruijn_label,assigned_condition
258,15,5,4
258,16,1,3
258,17,1,3
258,18,0,5
258,19,3,1
258,20,3,1
258,21,1,3
258,22,3,1
258,23,2,2
258,24,3,1
258,25,4,6
258,26,5,4
258,27,5,4
258,28,4,6
258,29,4,6
258,30,2,2
258,31,1,3
258,32,2,2
258,33,0,5
258,34,1,3
258,35,4,6
258,36,0,5
259,1,2,3
259,2,5,6
259,3,2,3
259,4,2,3
259,5,4,2
259,6,3,4
259,7,5,6
259,8,1,5
259,9,1,5
259,10,0,1
259,11,3,4
259,12,3,4
259,13,1,5
259,14,3,4
259,15,2,3
259,16,3,4
259,17,4,2
259,18,5,6
259,19,5,6
259,20,4,2
259,21,4,2
259,22,2,3
259,23,1,5
259,24,2,3
259,25,0,1
259,26,1,5
259,27,4,2
259,28,0,1
259,29,0,1
259,30,5,6
259,31,3,4
259,32,0,1
259,33,4,2
259,34,1,5
259,35,5,6
259,36,0,1
260,1,1,5
260,2,0,1
260,3,3,2
260,4,3,2
260,5,1,5
260,6,3,2
260,7,2,4
260,8,3,2
260,9,4,6
260,10,5,3
260,11,5,3
260,12,4,6
260,13,4,6
260,14,2,4
260,15,1,5
260,16,2,4
260,17,0,1
260,18,1,5
260,19,4,6
260,20,0,1
260,21,0,1
260,22,5,3
260,23,3,2
260,24,0,1
260,25,4,6
260,26,1,5
260,27,5,3
260,28,0,1
260,29,2,4
260,30,5,3
260,31,2,4
260,32,2,4
260,33,4,6
260,34,3,2
260,35,5,3
260,36,1,5
261,1,0,1
261,2,5,2
261,3,3,4
261,4,0,1
261,5,4,5
261,6,1,6
261,7,5,2
261,8,0,1
261,9,2,3
261,10,5,2
261,11,2,3
261,12,2,3
261,13,4,5
261,14,3,4
261,15,5,2
261,16,1,6
261,17,1,6
261,18,0,1
261,19,3,4
261,20,3,4
261,21,1,6
261,22,3,4
261,23,2,3
261,24,3,4
261,25,4,5
261,26,5,2
261,27,5,2
261,28,4,5
261,29,4,5
261,30,2,3
261,31,1,6
261,32,2,3
261,33,0,1
261,34,1,6
261,35,4,5
261,36,0,1
262,1,5,1
262,2,4,4
262,3,4,4
262,4,2,3
262,5,1,2
262,6,2,3
262,7,0,6
262,8,1,2
262,9,4,4
262,10,0,6
262,11,0,6
262,12,5,1
262,13,3,5
262,14,0,6
262,15,4,4
262,16,1,2
262,17,5,1
262,18,0,6
262,19,2,3
262,20,5,1
262,21,2,3
262,22,2,3
262,23,4,4
262,24,3,5
262,25,5,1
262,26,1,2
262,27,1,2
262,28,0,6
262,29,3,5
262,30,3,5
262,31,1,2
262,32,3,5
262,33,2,3
262,34,3,5
262,35,4,4
262,36,5,1
263,1,3,3
263,2,4,2
263,3,5,4
263,4,5,4
263,5,4,2
263,6,4,2
263,7,2,6
263,8,1,1
263,9,2,6
263,10,0,5
263,11,1,1
263,12,4,2
263,13,0,5
263,14,0,5
263,15,5,4
263,16,3,3
263,17,0,5
263,18,4,2
263,19,1,1
263,20,5,4
263,21,0,5
263,22,2,6
263,23,5,4
263,24,2,6
263,25,2,6
263,26,4,2
263,27,3,3
263,28,5,4
263,29,1,1
263,30,1,1
263,31,0,5
263,32,3,3
263,33,3,3
263,34,1,1
263,35,3,3
263,36,2,6
264,1,0,4
264,2,2,5
264,3,5,1
264,4,2,5
264,5,2,5
264,6,4,3
264,7,3,6
264,8,5,1
264,9,1,2
264,10,1,2
264,11,0,4
264,12,3,6
264,13,3,6
264,14,1,2
264,15,3,6
264,16,2,5
264,17,3,6
264,18,4,3
264,19,5,1
264,20,5,1
264,21,4,3
264,22,4,3
264,23,2,5
264,24,1,2
264,25,2,5
264,26,0,4
264,27,1,2
264,28,4,3
264,29,0,4
264,30,0,4
264,31,5,1
264,32,3,6
264,33,0,4
264,34,4,3
264,35,1,2
264,36,5,1
265,1,2,2
265,2,4,1
265,3,3,5
265,4,5,6
265,5,1,4
265,6,1,4
265,7,0,3
265,8,3,5
265,9,3,5
265,10,1,4
265,11,3,5
265,12,2,2
265,13,3,5
265,14,4,1
265,15,5,6
265,16,5,6
265,17,4,1
265,18,4,1
265,19,2,2
265,20,1,4
265,21,2,2
265,22,0,3
265,23,1,4
265,24,4,1
265,25,0,3
265,26,0,3
265,27,5,6
265,28,3,5
265,29,0,3
265,30,4,1
265,31,1,4
265,32,5,6
265,33,0,3
265,34,2,2
265,35,5,6
265,36,2,2
266,1,3,5
266,2,5,6
266,3,1,3
266,4,1,3
266,5,0,1
266,6,3,5
266,7,3,5
266,8,1,3
266,9,3,5
266,10,2,2
266,11,3,5
266,12,4,4
266,13,5,6
266,14,5,6
266,15,4,4
266,16,4,4
266,17,2,2
266,18,1,3
266,19,2,2
266,20,0,1
266,21,1,3
266,22,4,4
266,23,0,1
266,24,0,1
266,25,5,6
266,26,3,5
266,27,0,1
266,28,4,4
266,29,1,3
266,30,5,6
266,31,0,1
266,32,2,2
266,33,5,6
266,34,2,2
266,35,2,2
266,36,4,4
267,1,3,6
267,2,4,3
267,3,5,4
267,4,5,4
267,5,4,3
267,6,4,3
267,7,2,2
267,8,1,5
267,9,2,2
267,10,0,1
267,11,1,5
267,12,4,3
267,13,0,1
267,14,0,1
267,15,5,4
267,16,3,6
267,17,0,1
267,18,4,3
267,19,1,5
267,20,5,4
267,21,0,1
267,22,2,2
267,23,5,4
267,24,2,2
267,25,2,2
267,26,4,3
267,27,3,6
267,28,5,4
267,29,1,5
267,30,1,5
267,31,0,1
267,32,3,6
267,33,3,6
267,34,1,5
267,35,3,6
267,36,2,2
268,1,0,2
268,2,4,1
268,3,1,6
268,4,5,5
268,5,0,2
268,6,2,4
268,7,5,5
268,8,2,4
268,9,2,4
268,10,4,1
268,11,3,3
268,12,5,5
268,13,1,6
268,14,1,6
268,15,0,2
268,16,3,3
268,17,3,3
268,18,1,6
268,19,3,3
268,20,2,4
268,21,3,3
268,22,4,1
268,23,5,5
268,24,5,5
268,25,4,1
268,26,4,1
268,27,2,4
268,28,1,6
268,29,2,4
268,30,0,2
268,31,1,6
268,32,4,1
268,33,0,2
268,34,0,2
268,35,5,5
268,36,3,3
269,1,5,3
269,2,4,2
269,3,4,2
269,4,2,5
269,5,1,1
269,6,2,5
269,7,0,4
269,8,1,1
269,9,4,2
269,10,0,4
269,11,0,4
269,12,5,3
269,13,3,6
269,14,0,4
269,15,4,2
269,16,1,1
269,17,5,3
269,18,0,4
269,19,2,5
269,20,5,3
269,21,2,5
269,22,2,5
269,23,4,2
269,24,3,6
269,25,5,3
269,26,1,1
269,27,1,1
269,28,0,4
269,29,3,6
269,30,3,6
269,31,1,1
269,32,3,6
269,33,2,5
269,34,3,6
269,35,4,2
269,36,5,3
270,1,0,3
270,2,4,1
270,3,1,5
270,4,5,2
270,5,0,3
270,6,2,4
270,7,5,2
270,8,2,4
270,9,2,4
270,10,4,1
270,11,3,6
270,12,5,2
270,13,1,5
270,14,1,5
270,15,0,3
270,16,3,6
270,17,3,6
270,18,1,5
270,19,3,6
270,20,2,4
270,21,3,6
270,22,4,1
270,23,5,2
270,24,5,2
270,25,4,1
270,26,4,1
270,27,2,4
270,28,1,5
270,29,2,4
270,30,0,3
270,31,1,5
270,32,4,1
270,33,0,3
270,34,0,3
270,35,5,2
270,36,3,6
271,1,4,6
271,2,0,2
271,3,0,2
271,4,5,1
271,5,3,4
271,6,0,2
271,7,4,6
271,8,1,5
271,9,5,1
271,10,0,2
271,11,2,3
271,12,5,1
271,13,2,3
271,14,2,3
271,15,4,6
271,16,3,4
271,17,5,1
271,18,1,5
271,19,1,5
271,20,0,2
271,21,3,4
271,22,3,4
271,23,1,5
271,24,3,4
271,25,2,3
271,26,3,4
271,27,4,6
271,28,5,1
271,29,5,1
271,30,4,6
271,31,4,6
271,32,2,3
271,33,1,5
271,34,2,3
271,35,0,2
271,36,1,5
272,1,0,2
272,2,1,4
272,3,4,5
272,4,0,2
272,5,0,2
272,6,5,1
272,7,3,3
272,8,0,2
272,9,4,5
272,10,1,4
272,11,5,1
272,12,0,2
272,13,2,6
272,14,5,1
272,15,2,6
272,16,2,6
272,17,4,5
272,18,3,3
272,19,5,1
272,20,1,4
272,21,1,4
272,22,0,2
272,23,3,3
272,24,3,3
272,25,1,4
272,26,3,3
272,27,2,6
272,28,3,3
272,29,4,5
272,30,5,1
272,31,5,1
272,32,4,5
272,33,4,5
272,34,2,6
272,35,1,4
272,36,2,6
273,1,0,4
273,2,2,6
273,3,5,1
273,4,2,6
273,5,2,6
273,6,4,3
273,7,3,2
273,8,5,1
273,9,1,5
273,10,1,5
273,11,0,4
273,12,3,2
273,13,3,2
273,14,1,5
273,15,3,2
273,16,2,6
273,17,3,2
273,18,4,3
273,19,5,1
273,20,5,1
273,21,4,3
273,22,4,3
273,23,2,6
273,24,1,5
273,25,2,6
273,26,0,4
273,27,1,5
273,28,4,3
273,29,0,4
273,30,0,4
273,31,5,1
273,32,3,2
273,33,0,4
273,34,4,3
273,35,1,5
273,36,5,1
274,1,3,1
274,2,5,2
274,3,1,4
274,4,1,4
274,5,0,3
274,6,3,1
274,7,3,1
274,8,1,4
274,9,3,1
274,10,2,6
274,11,3,1
274,12,4,5
274,13,5,2
274,14,5,2
274,15,4,5
274,16,4,5
274,17,2,6
274,18,1,4
274,19,2,6
274,20,0,3
274,21,1,4
274,22,4,5
274,23,0,3
274,24,0,3
274,25,5,2
274,26,3,1
274,27,0,3
274,28,4,5
274,29,1,4
274,30,5,2
274,31,0,3
274,32,2,6
274,33,5,2
274,34,2,6
274,35,2,6
274,36,4,5
275,1,0,1
275,2,1,6
275,3,4,5
275,4,0,1
275,5,0,1
275,6,5,2
275,7,3,3
275,8,0,1
275,9,4,5
275,10,1,6
275,11,5,2
275,12,0,1
275,13,2,4
275,14,5,2
275,15,2,4
275,16,2,4
275,17,4,5
275,18,3,3
275,19,5,2
275,20,1,6
275,21,1,6
275,22,0,1
275,23,3,3
275,24,3,3
275,25,1,6
275,26,3,3
275,27,2,4
275,28,3,3
275,29,4,5
275,30,5,2
275,31,5,2
275,32,4,5
275,33,4,5
275,34,2,4
275,35,1,6
275,36,2,4
276,1,0,2
276,2,0,2
276,3,5,1
276,4,3,5
276,5,0,2
276,6,4,3
276,7,1,6
276,8,5,1
276,9,0,2
276,10,2,4
276,11,5,1
276,12,2,4
276,13,2,4
276,14,4,3
276,15,3,5
276,16,5,1
276,17,1,6
276,18,1,6
276,19,0,2
276,20,3,5
276,21,3,5
276,22,1,6
276,23,3,5
276,24,2,4
276,25,3,5
276,26,4,3
276,27,5,1
276,28,5,1
276,29,4,3
276,30,4,3
276,31,2,4
276,32,1,6
276,33,2,4
276,34,0,2
276,35,1,6
276,36,4,3
277,1,2,3
277,2,4,1
277,3,3,6
277,4,5,5
277,5,1,4
277,6,1,4
277,7,0,2
277,8,3,6
277,9,3,6
277,10,1,4
277,11,3,6
277,12,2,3
277,13,3,6
277,14,4,1
277,15,5,5
277,16,5,5
277,17,4,1
277,18,4,1
277,19,2,3
277,20,1,4
277,21,2,3
277,22,0,2
277,23,1,4
277,24,4,1
277,25,0,2
277,26,0,2
277,27,5,5
277,28,3,6
277,29,0,2
277,30,4,1
277,31,1,4
277,32,5,5
277,33,0,2
277,34,2,3
277,35,5,5
277,36,2,3
278,1,0,5
278,2,5,3
278,3,3,4
278,4,0,5
278,5,4,1
278,6,1,2
278,7,5,3
278,8,0,5
278,9,2,6
278,10,5,3
278,11,2,6
278,12,2,6
278,13,4,1
278,14,3,4
278,15,5,3
278,16,1,2
278,17,1,2
278,18,0,5
278,19,3,4
278,20,3,4
278,21,1,2
278,22,3,4
278,23,2,6
278,24,3,4
278,25,4,1
278,26,5,3
278,27,5,3
278,28,4,1
278,29,4,1
278,30,2,6
278,31,1,2
278,32,2,6
278,33,0,5
278,34,1,2
278,35,4,1
278,36,0,5
279,1,4,1
279,2,3,3
279,3,5,5
279,4,1,6
279,5,1,6
279,6,0,2
279,7,3,3
279,8,3,3
279,9,1,6
279,10,3,3
279,11,2,4
279,12,3,3
279,13,4,1
279,14,5,5
279,15,5,5
279,16,4,1
279,17,4,1
279,18,2,4
279,19,1,6
279,20,2,4
279,21,0,2
279,22,1,6
279,23,4,1
279,24,0,2
279,25,0,2
279,26,5,5
279,27,3,3
279,28,0,2
279,29,4,1
279,30,1,6
279,31,5,5
279,32,0,2
279,33,2,4
279,34,5,5
279,35,2,4
279,36,2,4
280,1,3,5
280,2,3,5
280,3,1,6
280,4,3,5
280,5,2,2
280,6,3,5
280,7,4,4
280,8,5,1
280,9,5,1
280,10,4,4
280,11,4,4
280,12,2,2
280,13,1,6
280,14,2,2
280,15,0,3
280,16,1,6
280,17,4,4
280,18,0,3
280,19,0,3
280,20,5,1
280,21,3,5
280,22,0,3
280,23,4,4
280,24,1,6
280,25,5,1
280,26,0,3
280,27,2,2
280,28,5,1
280,29,2,2
280,30,2,2
280,31,4,4
280,32,3,5
280,33,5,1
280,34,1,6
280,35,1,6
280,36,0,3
281,1,1,6
281,2,1,6
281,3,0,1
281,4,3,3
281,5,3,3
281,6,1,6
281,7,3,3
281,8,2,4
281,9,3,3
281,10,4,5
281,11,5,2
281,12,5,2
281,13,4,5
281,14,4,5
281,15,2,4
281,16,1,6
281,17,2,4
281,18,0,1
281,19,1,6
281,20,4,5
281,21,0,1
281,22,0,1
281,23,5,2
281,24,3,3
281,25,0,1
281,26,4,5
281,27,1,6
281,28,5,2
281,29,0,1
281,30,2,4
281,31,5,2
281,32,2,4
281,33,2,4
281,34,4,5
281,35,3,3
281,36,5,2
282,1,1,4
282,2,4,3
282,3,0,2
282,4,0,2
282,5,5,6
282,6,3,5
282,7,0,2
282,8,4,3
282,9,1,4
282,10,5,6
282,11,0,2
282,12,2,1
282,13,5,6
282,14,2,1
282,15,2,1
282,16,4,3
282,17,3,5
282,18,5,6
282,19,1,4
282,20,1,4
282,21,0,2
282,22,3,5
282,23,3,5
282,24,1,4
282,25,3,5
282,26,2,1
282,27,3,5
282,28,4,3
282,29,5,6
282,30,5,6
282,31,4,3
282,32,4,3
282,33,2,1
282,34,1,4
282,35,2,1
282,36,0,2
283,1,2,4
283,2,2,4
283,3,4,3
283,4,3,2
283,5,5,1
283,6,1,5
283,7,1,5
283,8,0,6
283,9,3,2
283,10,3,2
283,11,1,5
283,12,3,2
283,13,2,4
283,14,3,2
283,15,4,3
283,16,5,1
283,17,5,1
283,18,4,3
283,19,4,3
283,20,2,4
283,21,1,5
283,22,2,4
283,23,0,6
283,24,1,5
283,25,4,3
283,26,0,6
283,27,0,6
283,28,5,1
283,29,3,2
283,30,0,6
283,31,4,3
283,32,1,5
283,33,5,1
283,34,0,6
283,35,2,4
283,36,5,1
284,1,0,4
284,2,1,2
284,3,4,1
284,4,0,4
284,5,0,4
284,6,5,6
284,7,3,3
284,8,0,4
284,9,4,1
284,10,1,2
284,11,5,6
284,12,0,4
284,13,2,5
284,14,5,6
284,15,2,5
284,16,2,5
284,17,4,1
284,18,3,3
284,19,5,6
284,20,1,2
284,21,1,2
284,22,0,4
284,23,3,3
284,24,3,3
284,25,1,2
284,26,3,3
284,27,2,5
284,28,3,3
284,29,4,1
284,30,5,6
284,31,5,6
284,32,4,1
284,33,4,1
284,34,2,5
284,35,1,2
284,36,2,5
285,1,0,1
285,2,1,3
285,3,4,6
285,4,0,1
285,5,0,1
285,6,5,5
285,7,3,4
285,8,0,1
285,9,4,6
285,10,1,3
285,11,5,5
285,12,0,1
285,13,2,2
285,14,5,5
285,15,2,2
285,16,2,2
285,17,4,6
285,18,3,4
285,19,5,5
285,20,1,3
285,21,1,3
285,22,0,1
285,23,3,4
285,24,3,4
285,25,1,3
285,26,3,4
285,27,2,2
285,28,3,4
285,29,4,6
285,30,5,5
285,31,5,5
285,32,4,6
285,33,4,6
285,34,2,2
285,35,1,3
285,36,2,2
286,1,1,2
286,2,2,6
286,3,0,3
286,4,1,2
286,5,4,5
286,6,0,3
286,7,0,3
286,8,5,1
286,9,3,4
286,10,0,3
286,11,4,5
286,12,1,2
286,13,5,1
286,14,0,3
286,15,2,6
286,16,5,1
286,17,2,6
286,18,2,6
286,19,4,5
286,20,3,4
286,21,5,1
286,22,1,2
286,23,1,2
286,24,0,3
286,25,3,4
286,26,3,4
286,27,1,2
286,28,3,4
286,29,2,6
286,30,3,4
286,31,4,5
286,32,5,1
286,33,5,1
286,34,4,5
286,35,4,5
286,36,2,6
287,1,4,4
287,2,2,3
287,3,1,5
287,4,2,3
287,5,0,2
287,6,1,5
287,7,4,4
287,8,0,2
287,9,0,2
287,10,5,6
287,11,3,1
287,12,0,2
287,13,4,4
287,14,1,5
287,15,5,6
287,16,0,2
287,17,2,3
287,18,5,6
287,19,2,3
287,20,2,3
287,21,4,4
287,22,3,1
287,23,5,6
287,24,1,5
287,25,1,5
287,26,0,2
287,27,3,1
287,28,3,1
287,29,1,5
287,30,3,1
287,31,2,3
287,32,3,1
287,33,4,4
287,34,5,6
287,35,5,6
287,36,4,4
288,1,5,6
288,2,2,5
288,3,2,5
288,4,4,1
288,5,3,4
288,6,5,6
288,7,1,3
288,8,1,3
288,9,0,2
288,10,3,4
288,11,3,4
288,12,1,3
288,13,3,4
288,14,2,5
288,15,3,4
288,16,4,1
288,17,5,6
288,18,5,6
288,19,4,1
288,20,4,1
288,21,2,5
288,22,1,3
288,23,2,5
288,24,0,2
288,25,1,3
288,26,4,1
288,27,0,2
288,28,0,2
288,29,5,6
288,30,3,4
288,31,0,2
288,32,4,1
288,33,1,3
288,34,5,6
288,35,0,2
288,36,2,5
289,1,4,2
289,2,5,4
289,3,5,4
289,4,4,2
289,5,4,2
289,6,2,1
289,7,1,5
289,8,2,1
289,9,0,3
289,10,1,5
289,11,4,2
289,12,0,3
289,13,0,3
289,14,5,4
289,15,3,6
289,16,0,3
289,17,4,2
289,18,1,5
289,19,5,4
289,20,0,3
289,21,2,1
289,22,5,4
289,23,2,1
289,24,2,1
289,25,4,2
289,26,3,6
289,27,5,4
289,28,1,5
289,29,1,5
289,30,0,3
289,31,3,6
289,32,3,6
289,33,1,5
289,34,3,6
289,35,2,1
289,36,3,6
290,1,5,5
290,2,4,4
290,3,4,4
290,4,2,1
290,5,1,2
290,6,2,1
290,7,0,6
290,8,1,2
290,9,4,4
290,10,0,6
290,11,0,6
290,12,5,5
290,13,3,3
290,14,0,6
290,15,4,4
290,16,1,2
290,17,5,5
290,18,0,6
290,19,2,1
290,20,5,5
290,21,2,1
290,22,2,1
290,23,4,4
290,24,3,3
290,25,5,5
290,26,1,2
290,27,1,2
290,28,0,6
290,29,3,3
290,30,3,3
290,31,1,2
290,32,3,3
290,33,2,1
290,34,3,3
290,35,4,4
290,36,5,5
291,1,1,5
291,2,2,4
291,3,0,1
291,4,1,5
291,5,4,6
291,6,0,1
291,7,0,1
291,8,5,2
291,9,3,3
291,10,0,1
291,11,4,6
291,12,1,5
291,13,5,2
291,14,0,1
291,15,2,4
291,16,5,2
291,17,2,4
291,18,2,4
291,19,4,6
291,20,3,3
291,21,5,2
291,22,1,5
291,23,1,5
291,24,0,1
291,25,3,3
291,26,3,3
291,27,1,5
291,28,3,3
291,29,2,4
291,30,3,3
291,31,4,6
291,32,5,2
291,33,5,2
291,34,4,6
291,35,4,6
291,36,2,4
292,1,5,2
292,2,5,2
292,3,4,3
292,4,4,3
292,5,2,1
292,6,1,6
292,7,2,1
292,8,0,5
292,9,1,6
292,10,4,3
292,11,0,5
292,12,0,5
292,13,5,2
292,14,3,4
292,15,0,5
292,16,4,3
292,17,1,6
292,18,5,2
292,19,0,5
292,20,2,1
292,21,5,2
292,22,2,1
292,23,2,1
292,24,4,3
292,25,3,4
292,26,5,2
292,27,1,6
292,28,1,6
292,29,0,5
292,30,3,4
292,31,3,4
292,32,1,6
292,33,3,4
292,34,2,1
292,35,3,4
292,36,4,3
293,1,5,5
293,2,3,1
293,3,0,2
293,4,4,4
293,5,1,6
293,6,5,5
293,7,0,2
293,8,2,3
293,9,5,5
293,10,2,3
293,11,2,3
293,12,4,4
293,13,3,1
293,14,5,5
293,15,1,6
293,16,1,6
293,17,0,2
293,18,3,1
293,19,3,1
293,20,1,6
293,21,3,1
293,22,2,3
293,23,3,1
293,24,4,4
293,25,5,5
293,26,5,5
293,27,4,4
293,28,4,4
293,29,2,3
293,30,1,6
293,31,2,3
293,32,0,2
293,33,1,6
293,34,4,4
293,35,0,2
293,36,0,2
294,1,2,3
294,2,3,2
294,3,4,1
294,4,5,5
294,5,5,5
294,6,4,1
294,7,4,1
294,8,2,3
294,9,1,4
294,10,2,3
294,11,0,6
294,12,1,4
294,13,4,1
294,14,0,6
294,15,0,6
294,16,5,5
294,17,3,2
294,18,0,6
294,19,4,1
294,20,1,4
294,21,5,5
294,22,0,6
294,23,2,3
294,24,5,5
294,25,2,3
294,26,2,3
294,27,4,1
294,28,3,2
294,29,5,5
294,30,1,4
294,31,1,4
294,32,0,6
294,33,3,2
294,34,3,2
294,35,1,4
294,36,3,2
295,1,0,1
295,2,1,3
295,3,4,5
295,4,0,1
295,5,0,1
295,6,5,4
295,7,3,2
295,8,0,1
295,9,4,5
295,10,1,3
295,11,5,4
295,12,0,1
295,13,2,6
295,14,5,4
295,15,2,6
295,16,2,6
295,17,4,5
295,18,3,2
295,19,5,4
295,20,1,3
295,21,1,3
295,22,0,1
295,23,3,2
295,24,3,2
295,25,1,3
295,26,3,2
295,27,2,6
295,28,3,2
295,29,4,5
295,30,5,4
295,31,5,4
295,32,4,5
295,33,4,5
295,34,2,6
295,35,1,3
295,36,2,6
296,1,2,6
296,2,3,3
296,3,4,5
296,4,5,2
296,5,5,2
296,6,4,5
296,7,4,5
296,8,2,6
296,9,1,1
296,10,2,6
296,11,0,4
296,12,1,1
296,13,4,5
296,14,0,4
296,15,0,4
296,16,5,2
296,17,3,3
296,18,0,4
296,19,4,5
296,20,1,1
296,21,5,2
296,22,0,4
296,23,2,6
296,24,5,2
296,25,2,6
296,26,2,6
296,27,4,5
296,28,3,3
296,29,5,2
296,30,1,1
296,31,1,1
296,32,0,4
296,33,3,3
296,34,3,3
296,35,1,1
296,36,3,3
297,1,5,5
297,2,1,6
297,3,1,6
297,4,0,3
297,5,3,4
297,6,3,4
297,7,1,6
297,8,3,4
297,9,2,1
297,10,3,4
297,11,4,2
297,12,5,5
297,13,5,5
297,14,4,2
297,15,4,2
297,16,2,1
297,17,1,6
297,18,2,1
297,19,0,3
297,20,1,6
297,21,4,2
297,22,0,3
297,23,0,3
297,24,5,5
297,25,3,4
297,26,0,3
297,27,4,2
297,28,1,6
297,29,5,5
297,30,0,3
297,31,2,1
297,32,5,5
297,33,2,1
297,34,2,1
297,35,4,2
297,36,3,4
298,1,1,4
298,2,2,6
298,3,0,1
298,4,1,4
298,5,4,5
298,6,0,1
298,7,0,1
298,8,5,3
298,9,3,2
298,10,0,1
298,11,4,5
298,12,1,4
298,13,5,3
298,14,0,1
298,15,2,6
298,16,5,3
298,17,2,6
298,18,2,6
298,19,4,5
298,20,3,2
298,21,5,3
298,22,1,4
298,23,1,4
298,24,0,1
298,25,3,2
298,26,3,2
298,27,1,4
298,28,3,2
298,29,2,6
298,30,3,2
298,31,4,5
298,32,5,3
298,33,5,3
298,34,4,5
298,35,4,5
298,36,2,6
299,1,0,5
299,2,5,4
299,3,3,6
299,4,0,5
299,5,4,3
299,6,1,1
299,7,5,4
299,8,0,5
299,9,2,2
299,10,5,4
299,11,2,2
299,12,2,2
299,13,4,3
299,14,3,6
299,15,5,4
299,16,1,1
299,17,1,1
299,18,0,5
299,19,3,6
299,20,3,6
299,21,1,1
299,22,3,6
299,23,2,2
299,24,3,6
299,25,4,3
299,26,5,4
299,27,5,4
299,28,4,3
299,29,4,3
299,30,2,2
299,31,1,1
299,32,2,2
299,33,0,5
299,34,1,1
299,35,4,3
299,36,0,5
300,1,4,6
300,2,0,5
300,3,0,5
300,4,5,2
300,5,3,1
300,6,0,5
300,7,4,6
300,8,1,3
300,9,5,2
300,10,0,5
300,11,2,4
300,12,5,2
300,13,2,4
300,14,2,4
300,15,4,6
300,16,3,1
300,17,5,2
300,18,1,3
300,19,1,3
300,20,0,5
300,21,3,1
300,22,3,1
300,23,1,3
300,24,3,1
300,25,2,4
300,26,3,1
300,27,4,6
300,28,5,2
300,29,5,2
300,30,4,6
300,31,4,6
300,32,2,4
300,33,1,3
300,34,2,4
300,35,0,5
300,36,1,3
301,1,2,3
301,2,2,3
301,3,4,1
301,4,3,5
301,5,5,2
301,6,1,6
301,7,1,6
301,8,0,4
301,9,3,5
301,10,3,5
301,11,1,6
301,12,3,5
301,13,2,3
301,14,3,5
301,15,4,1
301,16,5,2
301,17,5,2
301,18,4,1
301,19,4,1
301,20,2,3
301,21,1,6
301,22,2,3
301,23,0,4
301,24,1,6
301,25,4,1
301,26,0,4
301,27,0,4
301,28,5,2
301,29,3,5
301,30,0,4
301,31,4,1
301,32,1,6
301,33,5,2
301,34,0,4
301,35,2,3
301,36,5,2
302,1,4,2
302,2,2,5
302,3,1,4
302,4,2,5
302,5,0,1
302,6,1,4
302,7,4,2
302,8,0,1
302,9,0,1
302,10,5,3
302,11,3,6
302,12,0,1
302,13,4,2
302,14,1,4
302,15,5,3
302,16,0,1
302,17,2,5
302,18,5,3
302,19,2,5
302,20,2,5
302,21,4,2
302,22,3,6
302,23,5,3
302,24,1,4
302,25,1,4
302,26,0,1
302,27,3,6
302,28,3,6
302,29,1,4
302,30,3,6
302,31,2,5
302,32,3,6
302,33,4,2
302,34,5,3
302,35,5,3
302,36,4,2
303,1,0,2
303,2,5,4
303,3,3,5
303,4,0,2
303,5,4,3
303,6,1,1
303,7,5,4
303,8,0,2
303,9,2,6
303,10,5,4
303,11,2,6
303,12,2,6
303,13,4,3
303,14,3,5
303,15,5,4
303,16,1,1
303,17,1,1
303,18,0,2
303,19,3,5
303,20,3,5
303,21,1,1
303,22,3,5
303,23,2,6
303,24,3,5
303,25,4,3
303,26,5,4
303,27,5,4
303,28,4,3
303,29,4,3
303,30,2,6
303,31,1,1
303,32,2,6
303,33,0,2
303,34,1,1
303,35,4,3
303,36,0,2
304,1,0,5
304,2,2,6
304,3,5,1
304,4,2,6
304,5,2,6
304,6,4,3
304,7,3,2
304,8,5,1
304,9,1,4
304,10,1,4
304,11,0,5
304,12,3,2
304,13,3,2
304,14,1,4
304,15,3,2
304,16,2,6
304,17,3,2
304,18,4,3
304,19,5,1
304,20,5,1
304,21,4,3
304,22,4,3
304,23,2,6
304,24,1,4
304,25,2,6
304,26,0,5
304,27,1,4
304,28,4,3
304,29,0,5
304,30,0,5
304,31,5,1
304,32,3,2
304,33,0,5
304,34,4,3
304,35,1,4
304,36,5,1
305,1,5,4
305,2,1,5
305,3,1,5
305,4,0,3
305,5,3,1
305,6,3,1
305,7,1,5
305,8,3,1
305,9,2,6
305,10,3,1
305,11,4,2
305,12,5,4
305,13,5,4
305,14,4,2
305,15,4,2
305,16,2,6
305,17,1,5
305,18,2,6
305,19,0,3
305,20,1,5
305,21,4,2
305,22,0,3
305,23,0,3
305,24,5,4
305,25,3,1
305,26,0,3
305,27,4,2
305,28,1,5
305,29,5,4
305,30,0,3
305,31,2,6
305,32,5,4
305,33,2,6
305,34,2,6
305,35,4,2
305,36,3,1
306,1,1,4
306,2,2,3
306,3,0,5
306,4,1,4
306,5,4,6
306,6,0,5
306,7,0,5
306,8,5,1
306,9,3,2
306,10,0,5
306,11,4,6
306,12,1,4
306,13,5,1
306,14,0,5
306,15,2,3
306,16,5,1
306,17,2,3
306,18,2,3
306,19,4,6
306,20,3,2
306,21,5,1
306,22,1,4
306,23,1,4
306,24,0,5
306,25,3,2
306,26,3,2
306,27,1,4
306,28,3,2
306,29,2,3
306,30,3,2
306,31,4,6
306,32,5,1
306,33,5,1
