sequence_id,trial,debruijn_label,assigned_condition
257,2,0,2
257,3,0,2
257,4,2,4
257,5,3,3
257,6,1,6
257,7,3,3
257,8,3,3
257,9,5,1
257,10,1,6
257,11,2,4
257,12,4,5
257,13,5,1
257,14,5,1
257,15,2,4
257,16,5,1
257,17,4,5
257,18,2,4
257,19,2,4
257,20,1,6
257,21,0,2
257,22,5,1
257,23,3,3
257,24,4,5
257,25,0,2
257,26,1,6
257,27,5,1
257,28,0,2
257,29,3,3
257,30,0,2
257,31,4,5
257,32,4,5
257,33,1,6
257,34,1,6
257,35,4,5
257,36,3,3
258,1,4,6
258,2,0,5
258,3,1,3
258,4,5,4
258,5,0,5
258,6,3,1
258,7,0,5
258,8,4,6
258,9,4,6
258,10,1,3
258,11,1,3
258,12,4,6
258,13,3,1
258,14,2,2
258,15,0,5
258,16,0,5
258,17,2,2
258,18,3,1
258,19,1,3
258,20,3,1
258,21,3,1
258,22,5,4
258,23,1,3
258,24,2,2
258,25,4,6
258,26,5,4
258,27,5,4
258,28,2,2
258,29,5,4
258,30,4,6
258,31,2,2
258,32,2,2
258,33,1,3
258,34,0,5
258,35,5,4
258,36,3,1
259,1,4,2
259,2,1,5
259,3,1,5
259,4,4,2
259,5,3,4
259,6,2,3
259,7,0,1
259,8,0,1
259,9,2,3
259,10,3,4
259,11,1,5
259,12,3,4
259,13,3,4
259,14,5,6
259,15,1,5
259,16,2,3
259,17,4,2
259,18,5,6
259,19,5,6
259,20,2,3
259,21,5,6
259,22,4,2
259,23,2,3
259,24,2,3
259,25,1,5
259,26,0,1
259,27,5,6
259,28,3,4
259,29,4,2
259,30,0,1
259,31,1,5
259,32,5,6
259,33,0,1
259,34,3,4
259,35,0,1
259,36,4,2
260,1,2,4
260,2,3,2
260,3,1,5
260,4,3,2
260,5,3,2
260,6,5,3
260,7,1,5
260,8,2,4
260,9,4,6
260,10,5,3
260,11,5,3
260,12,2,4
260,13,5,3
260,14,4,6
260,15,2,4
260,16,2,4
260,17,1,5
260,18,0,1
260,19,5,3
260,20,3,2
260,21,4,6
260,22,0,1
260,23,1,5
260,24,5,3
260,25,0,1
260,26,3,2
260,27,0,1
260,28,4,6
260,29,4,6
260,30,1,5
260,31,1,5
260,32,4,6
260,33,3,2
260,34,2,4
260,35,0,1
260,36,0,1
261,1,4,5
261,2,0,1
261,3,1,6
261,4,5,2
261,5,0,1
261,6,3,4
261,7,0,1
261,8,4,5
261,9,4,5
261,10,1,6
261,11,1,6
261,12,4,5
261,13,3,4
261,14,2,3
261,15,0,1
261,16,0,1
261,17,2,3
261,18,3,4
261,19,1,6
261,20,3,4
261,21,3,4
261,22,5,2
261,23,1,6
261,24,2,3
261,25,4,5
261,26,5,2
261,27,5,2
261,28,2,3
261,29,5,2
261,30,4,5
261,31,2,3
261,32,2,3
261,33,1,6
261,34,0,1
261,35,5,2
261,36,3,4
262,1,5,1
262,2,2,3
262,3,5,1
262,4,4,4
262,5,2,3
262,6,2,3
262,7,1,2
262,8,0,6
262,9,5,1
262,10,3,5
262,11,4,4
262,12,0,6
262,13,1,2
262,14,5,1
262,15,0,6
262,16,3,5
262,17,0,6
262,18,4,4
262,19,4,4
262,20,1,2
262,21,1,2
262,22,4,4
262,23,3,5
262,24,2,3
262,25,0,6
262,26,0,6
262,27,2,3
262,28,3,5
262,29,1,2
262,30,3,5
262,31,3,5
262,32,5,1
262,33,1,2
262,34,2,3
262,35,4,4
262,36,5,1
263,1,2,6
263,2,4,2
263,3,5,4
263,4,5,4
263,5,2,6
263,6,5,4
263,7,4,2
263,8,2,6
263,9,2,6
263,10,1,1
263,11,0,5
263,12,5,4
263,13,3,3
263,14,4,2
263,15,0,5
263,16,1,1
263,17,5,4
263,18,0,5
263,19,3,3
263,20,0,5
263,21,4,2
263,22,4,2
263,23,1,1
263,24,1,1
263,25,4,2
263,26,3,3
263,27,2,6
263,28,0,5
263,29,0,5
263,30,2,6
263,31,3,3
263,32,1,1
263,33,3,3
263,34,3,3
263,35,5,4
263,36,1,1
264,1,4,3
264,2,4,3
264,3,1,2
264,4,1,2
264,5,4,3
264,6,3,6
264,7,2,5
264,8,0,4
264,9,0,4
264,10,2,5
264,11,3,6
264,12,1,2
264,13,3,6
264,14,3,6
264,15,5,1
264,16,1,2
264,17,2,5
264,18,4,3
264,19,5,1
264,20,5,1
264,21,2,5
264,22,5,1
264,23,4,3
264,24,2,5
264,25,2,5
264,26,1,2
264,27,0,4
264,28,5,1
264,29,3,6
264,30,4,3
264,31,0,4
264,32,1,2
264,33,5,1
264,34,0,4
264,35,3,6
264,36,0,4
265,1,4,1
265,2,3,5
265,3,2,2
265,4,0,3
265,5,0,3
265,6,2,2
265,7,3,5
265,8,1,4
265,9,3,5
265,10,3,5
265,11,5,6
265,12,1,4
265,13,2,2
265,14,4,1
265,15,5,6
265,16,5,6
265,17,2,2
265,18,5,6
265,19,4,1
265,20,2,2
265,21,2,2
265,22,1,4
265,23,0,3
265,24,5,6
265,25,3,5
265,26,4,1
265,27,0,3
265,28,1,4
265,29,5,6
265,30,0,3
265,31,3,5
265,32,0,3
265,33,4,1
265,34,4,1
265,35,1,4
265,36,1,4
266,1,2,2
266,2,0,1
266,3,0,1
266,4,2,2
266,5,3,5
266,6,1,3
266,7,3,5
266,8,3,5
266,9,5,6
266,10,1,3
266,11,2,2
266,12,4,4
266,13,5,6
266,14,5,6
266,15,2,2
266,16,5,6
266,17,4,4
266,18,2,2
266,19,2,2
266,20,1,3
266,21,0,1
266,22,5,6
266,23,3,5
266,24,4,4
266,25,0,1
266,26,1,3
266,27,5,6
266,28,0,1
266,29,3,5
266,30,0,1
266,31,4,4
266,32,4,4
266,33,1,3
266,34,1,3
266,35,4,4
266,36,3,5
267,1,2,2
267,2,4,3
267,3,5,4
267,4,5,4
267,5,2,2
267,6,5,4
267,7,4,3
267,8,2,2
267,9,2,2
267,10,1,5
267,11,0,1
267,12,5,4
267,13,3,6
267,14,4,3
267,15,0,1
267,16,1,5
267,17,5,4
267,18,0,1
267,19,3,6
267,20,0,1
267,21,4,3
267,22,4,3
267,23,1,5
267,24,1,5
267,25,4,3
267,26,3,6
267,27,2,2
267,28,0,1
267,29,0,1
267,30,2,2
267,31,3,6
267,32,1,5
267,33,3,6
267,34,3,6
267,35,5,4
267,36,1,5
268,1,5,5
268,2,0,2
268,3,3,3
268,4,0,2
268,5,4,1
268,6,4,1
268,7,1,6
268,8,1,6
268,9,4,1
268,10,3,3
268,11,2,4
268,12,0,2
268,13,0,2
268,14,2,4
268,15,3,3
268,16,1,6
268,17,3,3
268,18,3,3
268,19,5,5
268,20,1,6
268,21,2,4
268,22,4,1
268,23,5,5
268,24,5,5
268,25,2,4
268,26,5,5
268,27,4,1
268,28,2,4
268,29,2,4
268,30,1,6
268,31,0,2
268,32,5,5
268,33,3,3
268,34,4,1
268,35,0,2
268,36,1,6
269,1,5,3
269,2,2,5
269,3,5,3
269,4,4,2
269,5,2,5
269,6,2,5
269,7,1,1
269,8,0,4
269,9,5,3
269,10,3,6
269,11,4,2
269,12,0,4
269,13,1,1
269,14,5,3
269,15,0,4
269,16,3,6
269,17,0,4
269,18,4,2
269,19,4,2
269,20,1,1
269,21,1,1
269,22,4,2
269,23,3,6
269,24,2,5
269,25,0,4
269,26,0,4
269,27,2,5
269,28,3,6
269,29,1,1
269,30,3,6
269,31,3,6
269,32,5,3
269,33,1,1
269,34,2,5
269,35,4,2
269,36,5,3
270,1,5,2
270,2,0,3
270,3,3,6
270,4,0,3
270,5,4,1
270,6,4,1
270,7,1,5
270,8,1,5
270,9,4,1
270,10,3,6
270,11,2,4
270,12,0,3
270,13,0,3
270,14,2,4
270,15,3,6
270,16,1,5
270,17,3,6
270,18,3,6
270,19,5,2
270,20,1,5
270,21,2,4
270,22,4,1
270,23,5,2
270,24,5,2
270,25,2,4
270,26,5,2
270,27,4,1
270,28,2,4
270,29,2,4
270,30,1,5
270,31,0,3
270,32,5,2
270,33,3,6
270,34,4,1
270,35,0,3
270,36,1,5
271,1,5,1
271,2,3,4
271,3,4,6
271,4,0,2
271,5,1,5
271,6,5,1
271,7,0,2
271,8,3,4
271,9,0,2
271,10,4,6
271,11,4,6
271,12,1,5
271,13,1,5
271,14,4,6
271,15,3,4
271,16,2,3
271,17,0,2
271,18,0,2
271,19,2,3
271,20,3,4
271,21,1,5
271,22,3,4
271,23,3,4
271,24,5,1
271,25,1,5
271,26,2,3
271,27,4,6
271,28,5,1
271,29,5,1
271,30,2,3
271,31,5,1
271,32,4,6
271,33,2,3
271,34,2,3
271,35,1,5
271,36,0,2
272,1,1,4
272,2,0,2
272,3,5,1
272,4,3,3
272,5,4,5
272,6,0,2
272,7,1,4
272,8,5,1
272,9,0,2
272,10,3,3
272,11,0,2
272,12,4,5
272,13,4,5
272,14,1,4
272,15,1,4
272,16,4,5
272,17,3,3
272,18,2,6
272,19,0,2
272,20,0,2
272,21,2,6
272,22,3,3
272,23,1,4
272,24,3,3
272,25,3,3
272,26,5,1
272,27,1,4
272,28,2,6
272,29,4,5
272,30,5,1
272,31,5,1
272,32,2,6
272,33,5,1
272,34,4,5
272,35,2,6
272,36,2,6
273,1,4,3
273,2,4,3
273,3,1,5
273,4,1,5
273,5,4,3
273,6,3,2
273,7,2,6
273,8,0,4
273,9,0,4
273,10,2,6
273,11,3,2
273,12,1,5
273,13,3,2
273,14,3,2
273,15,5,1
273,16,1,5
273,17,2,6
273,18,4,3
273,19,5,1
273,20,5,1
273,21,2,6
273,22,5,1
273,23,4,3
273,24,2,6
273,25,2,6
273,26,1,5
273,27,0,4
273,28,5,1
273,29,3,2
273,30,4,3
273,31,0,4
273,32,1,5
273,33,5,1
273,34,0,4
273,35,3,2
273,36,0,4
274,1,2,6
274,2,0,3
274,3,0,3
274,4,2,6
274,5,3,1
274,6,1,4
274,7,3,1
274,8,3,1
274,9,5,2
274,10,1,4
274,11,2,6
274,12,4,5
274,13,5,2
274,14,5,2
274,15,2,6
274,16,5,2
274,17,4,5
274,18,2,6
274,19,2,6
274,20,1,4
274,21,0,3
274,22,5,2
274,23,3,1
274,24,4,5
274,25,0,3
274,26,1,4
274,27,5,2
274,28,0,3
274,29,3,1
274,30,0,3
274,31,4,5
274,32,4,5
274,33,1,4
274,34,1,4
274,35,4,5
274,36,3,1
275,1,1,6
275,2,0,1
275,3,5,2
275,4,3,3
275,5,4,5
275,6,0,1
275,7,1,6
275,8,5,2
275,9,0,1
275,10,3,3
275,11,0,1
275,12,4,5
275,13,4,5
275,14,1,6
275,15,1,6
275,16,4,5
275,17,3,3
275,18,2,4
275,19,0,1
275,20,0,1
275,21,2,4
275,22,3,3
275,23,1,6
275,24,3,3
275,25,3,3
275,26,5,2
275,27,1,6
275,28,2,4
275,29,4,5
275,30,5,2
275,31,5,2
275,32,2,4
275,33,5,2
275,34,4,5
275,35,2,4
275,36,2,4
276,1,3,5
276,2,4,3
276,3,0,2
276,4,1,6
276,5,5,1
276,6,0,2
276,7,3,5
276,8,0,2
276,9,4,3
276,10,4,3
276,11,1,6
276,12,1,6
276,13,4,3
276,14,3,5
276,15,2,4
276,16,0,2
276,17,0,2
276,18,2,4
276,19,3,5
276,20,1,6
276,21,3,5
276,22,3,5
276,23,5,1
276,24,1,6
276,25,2,4
276,26,4,3
276,27,5,1
276,28,5,1
276,29,2,4
276,30,5,1
276,31,4,3
276,32,2,4
276,33,2,4
276,34,1,6
276,35,0,2
276,36,5,1
277,1,4,1
277,2,3,6
277,3,2,3
277,4,0,2
277,5,0,2
277,6,2,3
277,7,3,6
277,8,1,4
277,9,3,6
277,10,3,6
277,11,5,5
277,12,1,4
277,13,2,3
277,14,4,1
277,15,5,5
277,16,5,5
277,17,2,3
277,18,5,5
277,19,4,1
277,20,2,3
277,21,2,3
277,22,1,4
277,23,0,2
277,24,5,5
277,25,3,6
277,26,4,1
277,27,0,2
277,28,1,4
277,29,5,5
277,30,0,2
277,31,3,6
277,32,0,2
277,33,4,1
277,34,4,1
277,35,1,4
277,36,1,4
278,1,4,1
278,2,0,5
278,3,1,2
278,4,5,3
278,5,0,5
278,6,3,4
278,7,0,5
278,8,4,1
278,9,4,1
278,10,1,2
278,11,1,2
278,12,4,1
278,13,3,4
278,14,2,6
278,15,0,5
278,16,0,5
278,17,2,6
278,18,3,4
278,19,1,2
278,20,3,4
278,21,3,4
278,22,5,3
278,23,1,2
278,24,2,6
278,25,4,1
278,26,5,3
278,27,5,3
278,28,2,6
278,29,5,3
278,30,4,1
278,31,2,6
278,32,2,6
278,33,1,2
278,34,0,5
278,35,5,3
278,36,3,4
279,1,3,3
279,2,2,4
279,3,0,2
279,4,0,2
279,5,2,4
279,6,3,3
279,7,1,6
279,8,3,3
279,9,3,3
279,10,5,5
279,11,1,6
279,12,2,4
279,13,4,1
279,14,5,5
279,15,5,5
279,16,2,4
279,17,5,5
279,18,4,1
279,19,2,4
279,20,2,4
279,21,1,6
279,22,0,2
279,23,5,5
279,24,3,3
279,25,4,1
279,26,0,2
279,27,1,6
279,28,5,5
279,29,0,2
279,30,3,3
279,31,0,2
279,32,4,1
279,33,4,1
279,34,1,6
279,35,1,6
279,36,4,1
280,1,1,6
280,2,3,5
280,3,3,5
280,4,5,1
280,5,1,6
280,6,2,2
280,7,4,4
280,8,5,1
280,9,5,1
280,10,2,2
280,11,5,1
280,12,4,4
280,13,2,2
280,14,2,2
280,15,1,6
280,16,0,3
280,17,5,1
280,18,3,5
280,19,4,4
280,20,0,3
280,21,1,6
280,22,5,1
280,23,0,3
280,24,3,5
280,25,0,3
280,26,4,4
280,27,4,4
280,28,1,6
280,29,1,6
280,30,4,4
280,31,3,5
280,32,2,2
280,33,0,3
280,34,0,3
280,35,2,2
280,36,3,5
281,1,0,1
281,2,2,4
281,3,3,3
281,4,1,6
281,5,3,3
281,6,3,3
281,7,5,2
281,8,1,6
281,9,2,4
281,10,4,5
281,11,5,2
281,12,5,2
281,13,2,4
281,14,5,2
281,15,4,5
281,16,2,4
281,17,2,4
281,18,1,6
281,19,0,1
281,20,5,2
281,21,3,3
281,22,4,5
281,23,0,1
281,24,1,6
281,25,5,2
281,26,0,1
281,27,3,3
281,28,0,1
281,29,4,5
281,30,4,5
281,31,1,6
281,32,1,6
281,33,4,5
281,34,3,3
281,35,2,4
281,36,0,1
282,1,0,2
282,2,5,6
282,3,3,5
282,4,4,3
282,5,0,2
282,6,1,4
282,7,5,6
282,8,0,2
282,9,3,5
282,10,0,2
282,11,4,3
282,12,4,3
282,13,1,4
282,14,1,4
282,15,4,3
282,16,3,5
282,17,2,1
282,18,0,2
282,19,0,2
282,20,2,1
282,21,3,5
282,22,1,4
282,23,3,5
282,24,3,5
282,25,5,6
282,26,1,4
282,27,2,1
282,28,4,3
282,29,5,6
282,30,5,6
282,31,2,1
282,32,5,6
282,33,4,3
282,34,2,1
282,35,2,1
282,36,1,4
283,1,1,5
283,2,4,3
283,3,3,2
283,4,2,4
283,5,0,6
283,6,0,6
283,7,2,4
283,8,3,2
283,9,1,5
283,10,3,2
283,11,3,2
283,12,5,1
283,13,1,5
283,14,2,4
283,15,4,3
283,16,5,1
283,17,5,1
283,18,2,4
283,19,5,1
283,20,4,3
283,21,2,4
283,22,2,4
283,23,1,5
283,24,0,6
283,25,5,1
283,26,3,2
283,27,4,3
283,28,0,6
283,29,1,5
283,30,5,1
283,31,0,6
283,32,3,2
283,33,0,6
283,34,4,3
283,35,4,3
283,36,1,5
284,1,1,2
284,2,0,4
284,3,5,6
284,4,3,3
284,5,4,1
284,6,0,4
284,7,1,2
284,8,5,6
284,9,0,4
284,10,3,3
284,11,0,4
284,12,4,1
284,13,4,1
284,14,1,2
284,15,1,2
284,16,4,1
284,17,3,3
284,18,2,5
284,19,0,4
284,20,0,4
284,21,2,5
284,22,3,3
284,23,1,2
284,24,3,3
284,25,3,3
284,26,5,6
284,27,1,2
284,28,2,5
284,29,4,1
284,30,5,6
284,31,5,6
284,32,2,5
284,33,5,6
284,34,4,1
284,35,2,5
284,36,2,5
285,1,1,3
285,2,0,1
285,3,5,5
285,4,3,4
285,5,4,6
285,6,0,1
285,7,1,3
285,8,5,5
285,9,0,1
285,10,3,4
285,11,0,1
285,12,4,6
285,13,4,6
285,14,1,3
285,15,1,3
285,16,4,6
285,17,3,4
285,18,2,2
285,19,0,1
285,20,0,1
285,21,2,2
285,22,3,4
285,23,1,3
285,24,3,4
285,25,3,4
285,26,5,5
285,27,1,3
285,28,2,2
285,29,4,6
285,30,5,5
285,31,5,5
285,32,2,2
285,33,5,5
285,34,4,6
285,35,2,2
285,36,2,2
286,1,2,6
286,2,2,6
286,3,1,2
286,4,0,3
286,5,5,1
286,6,3,4
286,7,4,5
286,8,0,3
286,9,1,2
286,10,5,1
286,11,0,3
286,12,3,4
286,13,0,3
286,14,4,5
286,15,4,5
286,16,1,2
286,17,1,2
286,18,4,5
286,19,3,4
286,20,2,6
286,21,0,3
286,22,0,3
286,23,2,6
286,24,3,4
286,25,1,2
286,26,3,4
286,27,3,4
286,28,5,1
286,29,1,2
286,30,2,6
286,31,4,5
286,32,5,1
286,33,5,1
286,34,2,6
286,35,5,1
286,36,4,5
287,1,5,6
287,2,4,4
287,3,2,3
287,4,2,3
287,5,1,5
287,6,0,2
287,7,5,6
287,8,3,1
287,9,4,4
287,10,0,2
287,11,1,5
287,12,5,6
287,13,0,2
287,14,3,1
287,15,0,2
287,16,4,4
287,17,4,4
287,18,1,5
287,19,1,5
287,20,4,4
287,21,3,1
287,22,2,3
287,23,0,2
287,24,0,2
287,25,2,3
287,26,3,1
287,27,1,5
287,28,3,1
287,29,3,1
287,30,5,6
287,31,1,5
287,32,2,3
287,33,4,4
287,34,5,6
287,35,5,6
287,36,2,3
288,1,1,3
288,2,1,3
288,3,4,1
288,4,3,4
288,5,2,5
288,6,0,2
288,7,0,2
288,8,2,5
288,9,3,4
288,10,1,3
288,11,3,4
288,12,3,4
288,13,5,6
288,14,1,3
288,15,2,5
288,16,4,1
288,17,5,6
288,18,5,6
288,19,2,5
288,20,5,6
288,21,4,1
288,22,2,5
288,23,2,5
288,24,1,3
288,25,0,2
288,26,5,6
288,27,3,4
288,28,4,1
288,29,0,2
288,30,1,3
288,31,5,6
288,32,0,2
288,33,3,4
288,34,0,2
288,35,4,1
288,36,4,1
289,1,4,2
289,2,5,4
289,3,5,4
289,4,2,1
289,5,5,4
289,6,4,2
289,7,2,1
289,8,2,1
289,9,1,5
289,10,0,3
289,11,5,4
289,12,3,6
289,13,4,2
289,14,0,3
289,15,1,5
289,16,5,4
289,17,0,3
289,18,3,6
289,19,0,3
289,20,4,2
289,21,4,2
289,22,1,5
289,23,1,5
289,24,4,2
289,25,3,6
289,26,2,1
289,27,0,3
289,28,0,3
289,29,2,1
289,30,3,6
289,31,1,5
289,32,3,6
289,33,3,6
289,34,5,4
289,35,1,5
289,36,2,1
290,1,5,5
290,2,2,1
290,3,5,5
290,4,4,4
290,5,2,1
290,6,2,1
290,7,1,2
290,8,0,6
290,9,5,5
290,10,3,3
290,11,4,4
290,12,0,6
290,13,1,2
290,14,5,5
290,15,0,6
290,16,3,3
290,17,0,6
290,18,4,4
290,19,4,4
290,20,1,2
290,21,1,2
290,22,4,4
290,23,3,3
290,24,2,1
290,25,0,6
290,26,0,6
290,27,2,1
290,28,3,3
290,29,1,2
290,30,3,3
290,31,3,3
290,32,5,5
290,33,1,2
290,34,2,1
290,35,4,4
290,36,5,5
291,1,2,4
291,2,2,4
291,3,1,5
291,4,0,1
291,5,5,2
291,6,3,3
291,7,4,6
291,8,0,1
291,9,1,5
291,10,5,2
291,11,0,1
291,12,3,3
291,13,0,1
291,14,4,6
291,15,4,6
291,16,1,5
291,17,1,5
291,18,4,6
291,19,3,3
291,20,2,4
291,21,0,1
291,22,0,1
291,23,2,4
291,24,3,3
291,25,1,5
291,26,3,3
291,27,3,3
291,28,5,2
291,29,1,5
291,30,2,4
291,31,4,6
291,32,5,2
291,33,5,2
291,34,2,4
291,35,5,2
291,36,4,6
292,1,5,2
292,2,5,2
292,3,2,1
292,4,5,2
292,5,4,3
292,6,2,1
292,7,2,1
292,8,1,6
292,9,0,5
292,10,5,2
292,11,3,4
292,12,4,3
292,13,0,5
292,14,1,6
292,15,5,2
292,16,0,5
292,17,3,4
292,18,0,5
292,19,4,3
292,20,4,3
292,21,1,6
292,22,1,6
292,23,4,3
292,24,3,4
292,25,2,1
292,26,0,5
292,27,0,5
292,28,2,1
292,29,3,4
292,30,1,6
292,31,3,4
292,32,3,4
292,33,5,2
292,34,1,6
292,35,2,1
292,36,4,3
293,1,0,2
293,2,1,6
293,3,5,5
293,4,0,2
293,5,3,1
293,6,0,2
293,7,4,4
293,8,4,4
293,9,1,6
293,10,1,6
293,11,4,4
293,12,3,1
293,13,2,3
293,14,0,2
293,15,0,2
293,16,2,3
293,17,3,1
293,18,1,6
293,19,3,1
293,20,3,1
293,21,5,5
293,22,1,6
293,23,2,3
293,24,4,4
293,25,5,5
293,26,5,5
293,27,2,3
293,28,5,5
293,29,4,4
293,30,2,3
293,31,2,3
293,32,1,6
293,33,0,2
293,34,5,5
293,35,3,1
293,36,4,4
294,1,1,4
294,2,2,3
294,3,4,1
294,4,5,5
294,5,5,5
294,6,2,3
294,7,5,5
294,8,4,1
294,9,2,3
294,10,2,3
294,11,1,4
294,12,0,6
294,13,5,5
294,14,3,2
294,15,4,1
294,16,0,6
294,17,1,4
294,18,5,5
294,19,0,6
294,20,3,2
294,21,0,6
294,22,4,1
294,23,4,1
294,24,1,4
294,25,1,4
294,26,4,1
294,27,3,2
294,28,2,3
294,29,0,6
294,30,0,6
294,31,2,3
294,32,3,2
294,33,1,4
294,34,3,2
294,35,3,2
294,36,5,5
295,1,1,3
295,2,0,1
295,3,5,4
295,4,3,2
295,5,4,5
295,6,0,1
295,7,1,3
295,8,5,4
295,9,0,1
295,10,3,2
295,11,0,1
295,12,4,5
295,13,4,5
295,14,1,3
295,15,1,3
295,16,4,5
295,17,3,2
295,18,2,6
295,19,0,1
295,20,0,1
295,21,2,6
295,22,3,2
295,23,1,3
295,24,3,2
295,25,3,2
295,26,5,4
295,27,1,3
295,28,2,6
295,29,4,5
295,30,5,4
295,31,5,4
295,32,2,6
295,33,5,4
295,34,4,5
295,35,2,6
295,36,2,6
296,1,1,1
296,2,2,6
296,3,4,5
296,4,5,2
296,5,5,2
296,6,2,6
296,7,5,2
296,8,4,5
296,9,2,6
296,10,2,6
296,11,1,1
296,12,0,4
296,13,5,2
296,14,3,3
296,15,4,5
296,16,0,4
296,17,1,1
296,18,5,2
296,19,0,4
296,20,3,3
296,21,0,4
296,22,4,5
296,23,4,5
296,24,1,1
296,25,1,1
296,26,4,5
296,27,3,3
296,28,2,6
296,29,0,4
296,30,0,4
296,31,2,6
296,32,3,3
296,33,1,1
296,34,3,3
296,35,3,3
296,36,5,2
297,1,0,3
297,2,0,3
297,3,2,1
297,4,3,4
297,5,1,6
297,6,3,4
297,7,3,4
297,8,5,5
297,9,1,6
297,10,2,1
297,11,4,2
297,12,5,5
297,13,5,5
297,14,2,1
297,15,5,5
297,16,4,2
297,17,2,1
297,18,2,1
297,19,1,6
297,20,0,3
297,21,5,5
297,22,3,4
297,23,4,2
297,24,0,3
297,25,1,6
297,26,5,5
297,27,0,3
297,28,3,4
297,29,0,3
297,30,4,2
297,31,4,2
297,32,1,6
297,33,1,6
297,34,4,2
297,35,3,4
297,36,2,1
298,1,2,6
298,2,2,6
298,3,1,4
298,4,0,1
298,5,5,3
298,6,3,2
298,7,4,5
298,8,0,1
298,9,1,4
298,10,5,3
298,11,0,1
298,12,3,2
298,13,0,1
298,14,4,5
298,15,4,5
298,16,1,4
298,17,1,4
298,18,4,5
298,19,3,2
298,20,2,6
298,21,0,1
298,22,0,1
298,23,2,6
298,24,3,2
298,25,1,4
298,26,3,2
298,27,3,2
298,28,5,3
298,29,1,4
298,30,2,6
298,31,4,5
298,32,5,3
298,33,5,3
298,34,2,6
298,35,5,3
298,36,4,5
299,1,4,3
299,2,0,5
299,3,1,1
299,4,5,4
299,5,0,5
299,6,3,6
299,7,0,5
299,8,4,3
299,9,4,3
299,10,1,1
299,11,1,1
299,12,4,3
299,13,3,6
299,14,2,2
299,15,0,5
299,16,0,5
299,17,2,2
299,18,3,6
299,19,1,1
299,20,3,6
299,21,3,6
299,22,5,4
299,23,1,1
299,24,2,2
299,25,4,3
299,26,5,4
299,27,5,4
299,28,2,2
299,29,5,4
299,30,4,3
299,31,2,2
299,32,2,2
299,33,1,1
299,34,0,5
299,35,5,4
299,36,3,6
300,1,5,2
300,2,3,1
300,3,4,6
300,4,0,5
300,5,1,3
300,6,5,2
300,7,0,5
300,8,3,1
300,9,0,5
300,10,4,6
300,11,4,6
300,12,1,3
300,13,1,3
300,14,4,6
300,15,3,1
300,16,2,4
300,17,0,5
300,18,0,5
300,19,2,4
300,20,3,1
300,21,1,3
300,22,3,1
300,23,3,1
300,24,5,2
300,25,1,3
300,26,2,4
300,27,4,6
300,28,5,2
300,29,5,2
300,30,2,4
300,31,5,2
300,32,4,6
300,33,2,4
300,34,2,4
300,35,1,3
300,36,0,5
301,1,1,6
301,2,4,1
301,3,3,5
301,4,2,3
301,5,0,4
301,6,0,4
301,7,2,3
301,8,3,5
301,9,1,6
301,10,3,5
301,11,3,5
301,12,5,2
301,13,1,6
301,14,2,3
301,15,4,1
301,16,5,2
301,17,5,2
301,18,2,3
301,19,5,2
301,20,4,1
301,21,2,3
301,22,2,3
301,23,1,6
301,24,0,4
301,25,5,2
301,26,3,5
301,27,4,1
301,28,0,4
301,29,1,6
301,30,5,2
301,31,0,4
301,32,3,5
301,33,0,4
301,34,4,1
301,35,4,1
301,36,1,6
302,1,5,3
302,2,4,2
302,3,2,5
302,4,2,5
302,5,1,4
302,6,0,1
302,7,5,3
302,8,3,6
302,9,4,2
302,10,0,1
302,11,1,4
302,12,5,3
302,13,0,1
302,14,3,6
302,15,0,1
302,16,4,2
302,17,4,2
302,18,1,4
302,19,1,4
302,20,4,2
302,21,3,6
302,22,2,5
302,23,0,1
302,24,0,1
302,25,2,5
302,26,3,6
302,27,1,4
302,28,3,6
302,29,3,6
302,30,5,3
302,31,1,4
302,32,2,5
302,33,4,2
302,34,5,3
302,35,5,3
302,36,2,5
303,1,4,3
303,2,0,2
303,3,1,1
303,4,5,4
303,5,0,2
303,6,3,5
303,7,0,2
303,8,4,3
303,9,4,3
303,10,1,1
303,11,1,1
303,12,4,3
303,13,3,5
303,14,2,6
303,15,0,2
303,16,0,2
303,17,2,6
303,18,3,5
303,19,1,1
303,20,3,5
303,21,3,5
303,22,5,4
303,23,1,1
303,24,2,6
303,25,4,3
303,26,5,4
303,27,5,4
303,28,2,6
303,29,5,4
303,30,4,3
303,31,2,6
303,32,2,6
303,33,1,1
303,34,0,2
303,35,5,4
303,36,3,5
304,1,4,3
304,2,4,3
304,3,1,4
304,4,1,4
304,5,4,3
304,6,3,2
304,7,2,6
304,8,0,5
304,9,0,5
304,10,2,6
304,11,3,2
304,12,1,4
304,13,3,2
304,14,3,2
304,15,5,1
304,16,1,4
304,17,2,6
304,18,4,3
304,19,5,1
304,20,5,1
304,21,2,6
304,22,5,1
304,23,4,3
304,24,2,6
304,25,2,6
304,26,1,4
304,27,0,5
304,28,5,1
304,29,3,2
304,30,4,3
304,31,0,5
304,32,1,4
304,33,5,1
304,34,0,5
304,35,3,2
304,36,0,5
305,1,0,3
305,2,0,3
305,3,2,6
305,4,3,1
305,5,1,5
305,6,3,1
305,7,3,1
305,8,5,4
305,9,1,5
305,10,2,6
305,11,4,2
305,12,5,4
305,13,5,4
305,14,2,6
305,15,5,4
305,16,4,2
305,17,2,6
305,18,2,6
305,19,1,5
305,20,0,3
